"species","studyid","year","phenovalue","phenofreq","short_site","terrestrial","intid","interaction","type"
"Acrocephalus arundinaceus","HMK042",1995,129.741,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1996,140.926,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1981,133.783,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1999,134.71,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1998,131.247,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",2000,131.605,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1993,132.083,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus arundinaceus","HMK042",1992,134.027,"daily","bavaria","terrestrial",207,"competition","spp1"
"Acrocephalus scirpaceus","HMK042",1981,136.708,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1993,136.552,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1991,145.185,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1979,146.127,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1980,140.243,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1977,141.847,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1978,138.704,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1984,144.886,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1988,137.01,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1989,140.517,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1990,136.981,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1973,148.163,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1992,138.521,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1975,143.832,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1976,144.21,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1994,133.408,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1995,138.873,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1996,145.121,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1986,141.729,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1982,141.002,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1997,140.021,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1985,142.134,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",2003,127.42,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1987,146.804,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",2001,121.577,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1974,142.278,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1998,139.615,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",1999,138.821,"daily","bavaria","terrestrial",207,"competition","spp2"
"Acrocephalus scirpaceus","HMK042",2000,130.981,"daily","bavaria","terrestrial",207,"competition","spp2"
"Alca torda","SET005",2000,175.6529,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",2004,181.9512,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1996,184.1898,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1999,177.1558,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",2005,181.2529,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",2001,176.4672,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",2002,172.767,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",2003,171.5128,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1992,169.7929,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1994,177.191,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1995,177.3347,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1983,176.5561,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1997,168.656,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1998,179.9814,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1986,178.1077,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1987,173.6529,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1988,172.4872,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1990,173.5089,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",2006,179.6053,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1993,172.3492,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1991,172.0553,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1984,175.8386,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1985,173.5366,"daily","northsea","aquatic",231,"predation","spp2"
"Alca torda","SET005",1989,169.0077,"daily","northsea","aquatic",231,"predation","spp2"
"Ammodytes marinus","SET005",1983,151.633,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1989,148.7,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1986,165.8,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1990,146.432,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1991,156.363,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1992,154.716,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1987,158.576,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1993,162.503,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1994,165.191,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1984,140.454,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1985,150.152,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1997,136.656,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1988,162.641,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",2001,157.698,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1998,171.366,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1999,171.002,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",2000,144.576,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",2006,187.913,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",2002,160.767,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",2003,165.359,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",2005,182.176,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",2004,215.182,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1995,177.027,"daily","northsea","aquatic",231,"predation","spp1"
"Ammodytes marinus","SET005",1996,162.036,"daily","northsea","aquatic",231,"predation","spp1"
"Asterionella spp.","HMK032",1977,147.3549,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1980,125.8495,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1962,133.1806,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1982,111.7606,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1984,133.0427,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1978,111.9867,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1969,147.0672,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1970,140.1477,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1971,146.8285,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1967,126.0336,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1988,118.9643,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1973,147.336,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1974,154.0175,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1975,132.9986,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1961,147.0287,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1959,140.0924,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1964,153.9692,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1965,140.1225,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1966,147.0525,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1985,139.9734,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1986,154.3248,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1987,140.231,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1958,139.8397,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1989,133.315,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1990,126.147,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Asterionella spp.","HMK032",1956,139.8299,"weekly","cumbria","aquatic",189,"herbivory","spp1"
"Beroe gracilis","HMK043",1989,127.3475,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1978,185.6869,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1979,186.9294,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1997,233.4234,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",2004,154.532,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1999,134.9614,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",2001,204.5295,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",2002,154.2485,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1998,155.8396,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1986,210.9492,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1987,135.4766,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1990,123.2945,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",2003,160.6738,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1976,166.5244,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1992,138.2339,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1996,220.6631,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1994,109.1139,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1981,172.5108,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1982,174.713,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",2000,156.0888,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1984,187.586,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1985,189.8225,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1991,175.9359,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1993,182.4746,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1988,144.0026,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1995,161.7441,"weekly","northsea","aquatic",209,"predation","spp2"
"Beroe gracilis","HMK043",1983,170.66,"weekly","northsea","aquatic",209,"predation","spp2"
"Bombus spp.","HMK023",2001,116,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2000,121,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2007,115,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",1999,115.5,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2005,121,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2006,120.5,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2010,116,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2011,124.5,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2009,116.5,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2003,115,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2004,116,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2012,123,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2008,114,"daily","japan","terrestrial",175,"pollination","spp1"
"Bombus spp.","HMK023",2002,111,"daily","japan","terrestrial",175,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1984,105.7056,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1997,130.9093,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1988,109.9014,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1995,97.9382,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",2010,109.1358,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1992,116.1188,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1993,117.1447,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",2009,111.4213,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1986,81.53372,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1987,110.7054,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",2001,124.7273,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1994,87.76914,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1989,125.3521,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1991,110.7233,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",2003,102.1519,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1985,124.386,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",2008,106.7565,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",2007,114.1644,"daily","arizona","terrestrial",144,"pollination","spp1"
"Castilleja tenuiflora","HMK008",1999,143.1043,"daily","arizona","terrestrial",144,"pollination","spp1"
"Caterpillar spp.","HMK027",1969,124.828,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1966,119.138,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1970,125.086,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1964,121.983,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1965,128.707,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1971,119.655,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1967,119.655,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1968,118.621,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1975,123.793,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1976,122.5,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1972,117.845,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1973,120.69,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1961,105.172,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1962,123.017,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1979,124.569,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1978,126.897,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1981,117.845,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1994,111.897,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1982,124.828,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1980,132.845,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1984,122.759,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1974,102.328,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1986,120.431,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1983,118.103,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",2003,116.293,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",2004,115.5175,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",2006,118.103,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1963,121.983,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1991,118.362,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1993,119.138,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1985,124.052,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1997,123.017,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1998,115.776,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1999,109.31,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1988,118.621,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",2000,114.741,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1977,119.655,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",2002,106.983,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",2001,114.224,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1989,107.5,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",2007,106.724,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1990,108.276,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar spp.","HMK027",1995,118.621,"daily","floodplain","terrestrial",177,"predation","spp1"
"Caterpillar2 spp.","HMK048",1989,50.0676,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1988,49.0541,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1986,65.2703,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1987,61.8919,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1992,57.1622,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1994,49.3919,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",2002,49.7297,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1990,50.7432,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1997,51.4189,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1998,45.6757,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1995,51.7568,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1999,44.3243,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",2000,40.2703,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",2001,50.0676,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1993,45,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",2005,42.973,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",2003,45.3378,"weekly","netherlands","terrestrial",218,"predation","spp1"
