"intid","year","studyid","X","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear","phenodiff_base","base","phenodiff_baseavg"
144,1988,"HMK008",267,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",109.9014,0.178439912684556,137.2863,-0.283470133730404,-27.3849,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-27.52395,0.139050000000012,-19.6438366666667
144,1989,"HMK008",268,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",125.3521,0.178439912684556,124.44905,-0.283470133730404,0.903049999999993,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,0.763999999999981,0.139050000000012,8.64411333333332
144,1991,"HMK008",269,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",110.7233,0.178439912684556,118.3513,-0.283470133730404,-7.628,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-7.76705000000001,0.139050000000012,0.11306333333333
144,1992,"HMK008",270,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",116.1188,0.178439912684556,117.2051,-0.283470133730404,-1.08630000000001,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-1.22535000000002,0.139050000000012,6.65476333333332
144,1993,"HMK008",271,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",117.1447,0.178439912684556,125.48115,-0.283470133730404,-8.33645000000001,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-8.47550000000002,0.139050000000012,-0.59538666666668
144,1994,"HMK008",272,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",87.76914,0.178439912684556,120.24725,-0.283470133730404,-32.47811,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-32.61716,0.139050000000012,-24.7370466666667
144,1995,"HMK008",273,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",97.9382,0.178439912684556,122.9208,-0.283470133730404,-24.9826,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-25.12165,0.139050000000012,-17.2415366666667
144,1997,"HMK008",274,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",130.9093,0.178439912684556,114.09895,-0.283470133730404,16.81035,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,16.6713,0.139050000000012,24.5514133333333
144,1999,"HMK008",275,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",143.1043,0.178439912684556,134.1332,-0.283470133730404,8.97110000000001,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,8.83205,0.139050000000012,16.7121633333333
144,2001,"HMK008",276,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",124.7273,0.178439912684556,95.23505,-0.283470133730404,29.49225,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,29.3532,0.139050000000012,37.2333133333333
144,2003,"HMK008",277,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",102.1519,0.178439912684556,126.27915,-0.283470133730404,-24.12725,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-24.2663,0.139050000000012,-16.3861866666667
144,2007,"HMK008",278,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",114.1644,0.178439912684556,111.7822,-0.283470133730404,2.3822,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,2.24314999999999,0.139050000000012,10.1232633333333
144,2008,"HMK008",279,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",106.7565,0.178439912684556,122.6224,-0.283470133730404,-15.8659,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-16.00495,0.139050000000012,-8.12483666666667
144,2009,"HMK008",280,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",111.4213,0.178439912684556,107.19982,-0.283470133730404,4.22148000000001,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,4.08243,0.139050000000012,11.9625433333333
144,2010,"HMK008",281,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",109.1358,0.178439912684556,119.7149,-0.283470133730404,-10.5791,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984,-10.71815,0.139050000000012,-2.83803666666667
145,1975,"HMK008",282,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",170.8556,-0.529816795007202,135.0237,-0.283470133730404,35.8319,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,0,35.8319,5.63186666666666
145,1979,"HMK008",284,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",163.5027,-0.529816795007202,136.4563,-0.283470133730404,27.0464,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-8.7855,35.8319,-3.15363333333334
145,1980,"HMK008",285,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",166.0428,-0.529816795007202,138.321,-0.283470133730404,27.7218,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-8.1101,35.8319,-2.47823333333333
145,1981,"HMK008",286,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",151.8075,-0.529816795007202,133.4288,-0.283470133730404,18.3787,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-17.4532,35.8319,-11.8213333333333
145,1982,"HMK008",287,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",159.2941,-0.529816795007202,135.0248,-0.283470133730404,24.2693,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-11.5626,35.8319,-5.93073333333333
145,1983,"HMK008",288,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",170.9893,-0.529816795007202,147.6623,-0.283470133730404,23.327,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-12.5049,35.8319,-6.87303333333333
145,1984,"HMK008",289,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",169.385,-0.529816795007202,105.56655,-0.283470133730404,63.81845,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,27.98655,35.8319,33.6184166666667
145,1985,"HMK008",290,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",155.8182,-0.529816795007202,111.87816,-0.283470133730404,43.94004,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,8.10814000000001,35.8319,13.7400066666667
145,1986,"HMK008",291,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",151.8075,-0.529816795007202,117.4038,-0.283470133730404,34.4037,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-1.4282,35.8319,4.20366666666667
145,1987,"HMK008",292,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",152.8075,-0.529816795007202,104.1018,-0.283470133730404,48.7057,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,12.8738,35.8319,18.5056666666667
145,1988,"HMK008",293,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",151.738,-0.529816795007202,137.2863,-0.283470133730404,14.4517,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-21.3802,35.8319,-15.7483333333333
145,1989,"HMK008",294,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",148.4652,-0.529816795007202,124.44905,-0.283470133730404,24.01615,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-11.81575,35.8319,-6.18388333333333
145,1991,"HMK008",295,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",160.8289,-0.529816795007202,118.3513,-0.283470133730404,42.4776,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,6.64570000000001,35.8319,12.2775666666667
145,1993,"HMK008",296,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",169.5882,-0.529816795007202,125.48115,-0.283470133730404,44.10705,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,8.27515,35.8319,13.9070166666667
145,1995,"HMK008",297,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",177.0053,-0.529816795007202,122.9208,-0.283470133730404,54.0845,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,18.2526,35.8319,23.8844666666667
145,1996,"HMK008",298,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",155.8824,-0.529816795007202,139.1117,-0.283470133730404,16.7707,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-19.0612,35.8319,-13.4293333333333
145,1997,"HMK008",299,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",153.6791,-0.529816795007202,114.09895,-0.283470133730404,39.58015,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,3.74825000000001,35.8319,9.38011666666667
145,1998,"HMK008",300,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",146.3262,-0.529816795007202,134.0889,-0.283470133730404,12.2373,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-23.5946,35.8319,-17.9627333333333
145,1999,"HMK008",301,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",160.0267,-0.529816795007202,134.1332,-0.283470133730404,25.8935,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-9.9384,35.8319,-4.30653333333333
145,2000,"HMK008",302,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",150,-0.529816795007202,116.26345,-0.283470133730404,33.73655,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-2.09535,35.8319,3.53651666666667
145,2001,"HMK008",303,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",152.3422,-0.529816795007202,95.23505,-0.283470133730404,57.10715,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,21.27525,35.8319,26.9071166666667
145,2002,"HMK008",304,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",137.5027,-0.529816795007202,125.7198,-0.283470133730404,11.7829,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-24.049,35.8319,-18.4171333333333
145,2003,"HMK008",305,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",150,-0.529816795007202,126.27915,-0.283470133730404,23.72085,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-12.11105,35.8319,-6.47918333333334
145,2004,"HMK008",306,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",136.9679,-0.529816795007202,124.6918,-0.283470133730404,12.2761,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-23.5558,35.8319,-17.9239333333333
145,2005,"HMK008",307,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",149.8021,-0.529816795007202,129.1695,-0.283470133730404,20.6326,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-15.1993,35.8319,-9.56743333333333
145,2006,"HMK008",308,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",141.5134,-0.529816795007202,136.8343,-0.283470133730404,4.67910000000001,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-31.1528,35.8319,-25.5209333333333
145,2007,"HMK008",309,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",138.5027,-0.529816795007202,111.7822,-0.283470133730404,26.7205,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-9.1114,35.8319,-3.47953333333333
145,2008,"HMK008",310,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",163.9037,-0.529816795007202,122.6224,-0.283470133730404,41.2813,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,5.4494,35.8319,11.0812666666667
145,2009,"HMK008",311,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",147.3957,-0.529816795007202,107.19982,-0.283470133730404,40.19588,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,4.36398000000001,35.8319,9.99584666666667
145,2010,"HMK008",312,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",150.4706,-0.529816795007202,119.7149,-0.283470133730404,30.7557,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975,-5.0762,35.8319,0.555666666666667
146,1975,"HMK008",313,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",159.6556,-0.446005253684566,135.0237,-0.283470133730404,24.6319,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,0,24.6319,2.0082
146,1979,"HMK008",315,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",157.6076,-0.446005253684566,136.4563,-0.283470133730404,21.1513,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-3.4806,24.6319,-1.4724
146,1980,"HMK008",316,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",160.4089,-0.446005253684566,138.321,-0.283470133730404,22.0879,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-2.544,24.6319,-0.535799999999998
146,1981,"HMK008",317,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",139.7202,-0.446005253684566,133.4288,-0.283470133730404,6.29140000000001,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-18.3405,24.6319,-16.3323
146,1983,"HMK008",318,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",161.5833,-0.446005253684566,147.6623,-0.283470133730404,13.921,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-10.7109,24.6319,-8.7027
146,1984,"HMK008",319,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",161.1712,-0.446005253684566,105.56655,-0.283470133730404,55.60465,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,30.97275,24.6319,32.98095
146,1986,"HMK008",320,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",149.8429,-0.446005253684566,117.4038,-0.283470133730404,32.4391,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,7.8072,24.6319,9.8154
146,1987,"HMK008",321,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",135.0378,-0.446005253684566,104.1018,-0.283470133730404,30.936,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,6.3041,24.6319,8.3123
146,1988,"HMK008",322,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",141.1858,-0.446005253684566,137.2863,-0.283470133730404,3.89950000000002,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-20.7324,24.6319,-18.7242
146,1989,"HMK008",323,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",139.9067,-0.446005253684566,124.44905,-0.283470133730404,15.45765,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-9.17425,24.6319,-7.16605
146,1991,"HMK008",324,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",150.7944,-0.446005253684566,118.3513,-0.283470133730404,32.4431,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,7.8112,24.6319,9.8194
146,1993,"HMK008",325,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",157.8061,-0.446005253684566,125.48115,-0.283470133730404,32.32495,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,7.69305,24.6319,9.70125
146,1995,"HMK008",326,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",169.6281,-0.446005253684566,122.9208,-0.283470133730404,46.7073,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,22.0754,24.6319,24.0836
146,1996,"HMK008",327,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",145.7895,-0.446005253684566,139.1117,-0.283470133730404,6.67780000000002,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-17.9541,24.6319,-15.9459
146,1997,"HMK008",328,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",151.3391,-0.446005253684566,114.09895,-0.283470133730404,37.24015,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,12.60825,24.6319,14.61645
146,1998,"HMK008",329,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",141.8244,-0.446005253684566,134.0889,-0.283470133730404,7.7355,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-16.8964,24.6319,-14.8882
146,1999,"HMK008",330,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",149.7765,-0.446005253684566,134.1332,-0.283470133730404,15.6433,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-8.9886,24.6319,-6.9804
146,2000,"HMK008",331,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",141.3323,-0.446005253684566,116.26345,-0.283470133730404,25.06885,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,0.43695,24.6319,2.44515
146,2001,"HMK008",332,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",139.786,-0.446005253684566,95.23505,-0.283470133730404,44.55095,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,19.91905,24.6319,21.92725
146,2002,"HMK008",333,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",124.6497,-0.446005253684566,125.7198,-0.283470133730404,-1.07010000000001,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-25.702,24.6319,-23.6938
146,2003,"HMK008",334,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",143.712,-0.446005253684566,126.27915,-0.283470133730404,17.43285,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-7.19905,24.6319,-5.19085
146,2004,"HMK008",335,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",135.2674,-0.446005253684566,124.6918,-0.283470133730404,10.5756,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-14.0563,24.6319,-12.0481
146,2005,"HMK008",336,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",145.1012,-0.446005253684566,129.1695,-0.283470133730404,15.9317,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-8.7002,24.6319,-6.692
146,2006,"HMK008",337,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",134.6481,-0.446005253684566,136.8343,-0.283470133730404,-2.18619999999999,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-26.8181,24.6319,-24.8099
146,2008,"HMK008",338,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",155.1748,-0.446005253684566,122.6224,-0.283470133730404,32.5524,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,7.9205,24.6319,9.9287
146,2009,"HMK008",339,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",136.2264,-0.446005253684566,107.19982,-0.283470133730404,29.02658,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,4.39468,24.6319,6.40288
146,2010,"HMK008",340,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",138.0888,-0.446005253684566,119.7149,-0.283470133730404,18.3739,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-6.258,24.6319,-4.2498
146,2011,"HMK008",341,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",155.3492,-0.446005253684566,140.2216,-0.283470133730404,15.1276,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975,-9.5043,24.6319,-7.4961
155,1996,"HMK011",354,"Epirrita autumnata","Poecile montanus","herbivory","spp",180.4596,-1.02194901098901,130.7477,-0.139610336134454,49.7119,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,0,49.7119,0.98813333333333
155,1997,"HMK011",355,"Epirrita autumnata","Poecile montanus","herbivory","spp",192.649,-1.02194901098901,139.6457,-0.139610336134454,53.0033,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,3.2914,49.7119,4.27953333333333
155,1998,"HMK011",356,"Epirrita autumnata","Poecile montanus","herbivory","spp",178.8317,-1.02194901098901,135.3756,-0.139610336134454,43.4561,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-6.2558,49.7119,-5.26766666666667
155,1999,"HMK011",357,"Epirrita autumnata","Poecile montanus","herbivory","spp",169.9526,-1.02194901098901,130.4458,-0.139610336134454,39.5068,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-10.2051,49.7119,-9.21696666666667
155,2000,"HMK011",358,"Epirrita autumnata","Poecile montanus","herbivory","spp",166.9974,-1.02194901098901,132.758,-0.139610336134454,34.2394,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-15.4725,49.7119,-14.4843666666667
155,2001,"HMK011",359,"Epirrita autumnata","Poecile montanus","herbivory","spp",182.1512,-1.02194901098901,133.1005,-0.139610336134454,49.0507,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-0.661200000000001,49.7119,0.326933333333329
155,2002,"HMK011",360,"Epirrita autumnata","Poecile montanus","herbivory","spp",165.3688,-1.02194901098901,127.8414,-0.139610336134454,37.5274,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-12.1845,49.7119,-11.1963666666667
155,2003,"HMK011",361,"Epirrita autumnata","Poecile montanus","herbivory","spp",170.6461,-1.02194901098901,136.0817,-0.139610336134454,34.5644,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-15.1475,49.7119,-14.1593666666667
155,2004,"HMK011",362,"Epirrita autumnata","Poecile montanus","herbivory","spp",162.4261,-1.02194901098901,129.8321,-0.139610336134454,32.594,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-17.1179,49.7119,-16.1297666666667
155,2005,"HMK011",363,"Epirrita autumnata","Poecile montanus","herbivory","spp",176.9202,-1.02194901098901,131.4894,-0.139610336134454,45.4308,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-4.2811,49.7119,-3.29296666666667
155,2006,"HMK011",364,"Epirrita autumnata","Poecile montanus","herbivory","spp",168.3689,-1.02194901098901,129.8518,-0.139610336134454,38.5171,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-11.1948,49.7119,-10.2066666666667
155,2007,"HMK011",365,"Epirrita autumnata","Poecile montanus","herbivory","spp",167.391,-1.02194901098901,131.5084,-0.139610336134454,35.8826,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-13.8293,49.7119,-12.8411666666667
155,2008,"HMK011",366,"Epirrita autumnata","Poecile montanus","herbivory","spp",172.6669,-1.02194901098901,130.859,-0.139610336134454,41.8079,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-7.904,49.7119,-6.91586666666667
155,2009,"HMK011",367,"Epirrita autumnata","Poecile montanus","herbivory","spp",170.7021,-1.02194901098901,133.5005,-0.139610336134454,37.2016,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996,-12.5103,49.7119,-11.5221666666667
165,1993,"HMK016",380,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",165.259,-1.50021650055365,143.258,0.623592857142876,22.001,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,0,22.001,-7.09633333333333
165,1995,"HMK016",381,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",171.541,-1.50021650055365,139.568,0.623592857142876,31.973,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,9.972,22.001,2.87566666666667
165,1996,"HMK016",382,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",180.839,-1.50021650055365,147.521,0.623592857142876,33.318,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,11.317,22.001,4.22066666666667
165,1997,"HMK016",383,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",214.747,-1.50021650055365,153.142,0.623592857142876,61.605,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,39.604,22.001,32.5076666666667
165,1998,"HMK016",384,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",136.361,-1.50021650055365,145.695,0.623592857142876,-9.334,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,-31.335,22.001,-38.4313333333333
165,1999,"HMK016",385,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",157.962,-1.50021650055365,155.515,0.623592857142876,2.447,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,-19.554,22.001,-26.6503333333333
165,2000,"HMK016",386,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",162.641,-1.50021650055365,149.935,0.623592857142876,12.706,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,-9.295,22.001,-16.3913333333333
165,2001,"HMK016",387,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",145.798,-1.50021650055365,156.489,0.623592857142876,-10.691,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,-32.692,22.001,-39.7883333333333
165,2002,"HMK016",388,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",110.476,-1.50021650055365,136.909,0.623592857142876,-26.433,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,-48.434,22.001,-55.5303333333333
165,2005,"HMK016",389,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",169.134,-1.50021650055365,149.105,0.623592857142876,20.029,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,-1.972,22.001,-9.06833333333333
165,2006,"HMK016",390,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",175.361,-1.50021650055365,153.321,0.623592857142876,22.04,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993,0.0389999999999979,22.001,-7.05733333333333
