"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"60","HMK011",2003,2.672973,0.570073023627379,361,"Epirrita autumnata",170.6461,-1.02194901098901,155,"herbivory","spp1"
"61","HMK011",2003,2.672973,0.570073023627379,2422,"Poecile montanus",136.0817,-0.139610336134454,155,"herbivory","spp2"
"62","HMK011",2004,3.066216,0.884413900828902,2423,"Poecile montanus",129.8321,-0.139610336134454,155,"herbivory","spp2"
"63","HMK011",2004,3.066216,0.884413900828902,362,"Epirrita autumnata",162.4261,-1.02194901098901,155,"herbivory","spp1"
"64","HMK011",2005,1.478378,-0.384832823903419,2424,"Poecile montanus",131.4894,-0.139610336134454,155,"herbivory","spp2"
"65","HMK011",2005,1.478378,-0.384832823903419,363,"Epirrita autumnata",176.9202,-1.02194901098901,155,"herbivory","spp1"
"66","HMK011",2006,2.491892,0.425324966104349,2425,"Poecile montanus",129.8518,-0.139610336134454,155,"herbivory","spp2"
"67","HMK011",2006,2.491892,0.425324966104349,364,"Epirrita autumnata",168.3689,-1.02194901098901,155,"herbivory","spp1"
"68","HMK011",2007,3.294595,1.06696986544723,2426,"Poecile montanus",131.5084,-0.139610336134454,155,"herbivory","spp2"
"69","HMK011",2007,3.294595,1.06696986544723,365,"Epirrita autumnata",167.391,-1.02194901098901,155,"herbivory","spp1"
"70","HMK011",2008,1.952703,-0.00567862006860801,366,"Epirrita autumnata",172.6669,-1.02194901098901,155,"herbivory","spp1"
"71","HMK011",2008,1.952703,-0.00567862006860801,2427,"Poecile montanus",130.859,-0.139610336134454,155,"herbivory","spp2"
"72","HMK011",2009,1.917568,-0.0337639686202047,367,"Epirrita autumnata",170.7021,-1.02194901098901,155,"herbivory","spp1"
"73","HMK011",2009,1.917568,-0.0337639686202047,2428,"Poecile montanus",133.5005,-0.139610336134454,155,"herbivory","spp2"
"74","HMK016",1992,0.430769,0.421579196160684,2443,"Cerorhinca monocerata",142.307,0.623592857142876,165,"predation","spp2"
"75","HMK016",1993,0.738462,0.722708032275328,380,"Engraulis japonicus",165.259,-1.50021650055365,165,"predation","spp1"
"76","HMK016",1993,0.738462,0.722708032275328,2444,"Cerorhinca monocerata",143.258,0.623592857142876,165,"predation","spp2"
"77","HMK016",1994,-0.676923,-0.662481873585793,2445,"Cerorhinca monocerata",146.082,0.623592857142876,165,"predation","spp2"
"78","HMK016",1995,0.307692,0.301127857448129,381,"Engraulis japonicus",171.541,-1.50021650055365,165,"predation","spp1"
"79","HMK016",1995,0.307692,0.301127857448129,2446,"Cerorhinca monocerata",139.568,0.623592857142876,165,"predation","spp2"
"80","HMK016",1996,-0.276923,-0.271015267436619,382,"Engraulis japonicus",180.839,-1.50021650055365,165,"predation","spp1"
"81","HMK016",1996,-0.276923,-0.271015267436619,2447,"Cerorhinca monocerata",147.521,0.623592857142876,165,"predation","spp2"
"82","HMK016",1997,-0.8,-0.782933212298348,2448,"Cerorhinca monocerata",153.142,0.623592857142876,165,"predation","spp2"
"83","HMK016",1997,-0.8,-0.782933212298348,383,"Engraulis japonicus",214.747,-1.50021650055365,165,"predation","spp1"
"84","HMK016",1998,0.707692,0.692594463597303,2449,"Cerorhinca monocerata",145.695,0.623592857142876,165,"predation","spp2"
"85","HMK016",1998,0.707692,0.692594463597303,384,"Engraulis japonicus",136.361,-1.50021650055365,165,"predation","spp1"
"86","HMK016",1999,-1.72308,-1.6863206993088,385,"Engraulis japonicus",157.962,-1.50021650055365,165,"predation","spp1"
"87","HMK016",1999,-1.72308,-1.6863206993088,2450,"Cerorhinca monocerata",155.515,0.623592857142876,165,"predation","spp2"
"88","HMK016",2000,-0.8,-0.782933212298348,386,"Engraulis japonicus",162.641,-1.50021650055365,165,"predation","spp1"
"89","HMK016",2000,-0.8,-0.782933212298348,2451,"Cerorhinca monocerata",149.935,0.623592857142876,165,"predation","spp2"
"90","HMK016",2001,-1.26154,-1.23462695580357,387,"Engraulis japonicus",145.798,-1.50021650055365,165,"predation","spp1"
"91","HMK016",2001,-1.26154,-1.23462695580357,2452,"Cerorhinca monocerata",156.489,0.623592857142876,165,"predation","spp2"
"92","HMK016",2002,1.72308,1.6863206993088,388,"Engraulis japonicus",110.476,-1.50021650055365,165,"predation","spp1"
"93","HMK016",2002,1.72308,1.6863206993088,2453,"Cerorhinca monocerata",136.909,0.623592857142876,165,"predation","spp2"
"94","HMK016",2003,0,1.68483132925856e-17,2454,"Cerorhinca monocerata",146.73,0.623592857142876,165,"predation","spp2"
"95","HMK016",2004,0.523077,0.511917944861728,2455,"Cerorhinca monocerata",157.018,0.623592857142876,165,"predation","spp2"
"96","HMK016",2005,-0.430769,-0.421579196160684,389,"Engraulis japonicus",169.134,-1.50021650055365,165,"predation","spp1"
"97","HMK016",2005,-0.430769,-0.421579196160684,2456,"Cerorhinca monocerata",149.105,0.623592857142876,165,"predation","spp2"
"98","HMK018",1991,-5.6,-1.08971278499702,2475,"Pygoscelis papua",320,0.186274509803873,169,"competition","spp2"
"99","HMK018",1991,-5.6,-1.08971278499702,391,"Pygoscelis adeliae",309,0.276960784313682,168,"competition","spp1"
"100","HMK018",1991,-5.6,-1.08971278499702,408,"Pygoscelis adeliae",309,0.276960784313682,167,"competition","spp1"
"101","HMK018",1991,-5.6,-1.08971278499702,2458,"Pygoscelis papua",320,0.186274509803873,168,"competition","spp2"
"102","HMK018",1992,-3.65,0.164285883215318,409,"Pygoscelis adeliae",307,0.276960784313682,167,"competition","spp1"
"103","HMK018",1992,-3.65,0.164285883215318,392,"Pygoscelis adeliae",307,0.276960784313682,168,"competition","spp1"
"104","HMK018",1992,-3.65,0.164285883215318,2459,"Pygoscelis papua",316,0.186274509803873,168,"competition","spp2"
"105","HMK018",1992,-3.65,0.164285883215318,2476,"Pygoscelis papua",316,0.186274509803873,169,"competition","spp2"
"106","HMK018",1993,-3.65,0.164285883215318,2477,"Pygoscelis papua",308,0.186274509803873,169,"competition","spp2"
"107","HMK018",1993,-3.65,0.164285883215318,393,"Pygoscelis adeliae",301,0.276960784313682,168,"competition","spp1"
"108","HMK018",1993,-3.65,0.164285883215318,2460,"Pygoscelis papua",308,0.186274509803873,168,"competition","spp2"
"109","HMK018",1993,-3.65,0.164285883215318,410,"Pygoscelis adeliae",301,0.276960784313682,167,"competition","spp1"
"110","HMK018",1994,-7.75,-2.47232670123114,2461,"Pygoscelis papua",321,0.186274509803873,168,"competition","spp2"
"111","HMK018",1994,-7.75,-2.47232670123114,2478,"Pygoscelis papua",321,0.186274509803873,169,"competition","spp2"
"112","HMK018",1994,-7.75,-2.47232670123114,394,"Pygoscelis adeliae",311,0.276960784313682,168,"competition","spp1"
"113","HMK018",1994,-7.75,-2.47232670123114,411,"Pygoscelis adeliae",311,0.276960784313682,167,"competition","spp1"
"114","HMK018",1995,-2.85,0.678746875302432,2479,"Pygoscelis papua",304,0.186274509803873,169,"competition","spp2"
"115","HMK018",1995,-2.85,0.678746875302432,2462,"Pygoscelis papua",304,0.186274509803873,168,"competition","spp2"
"116","HMK018",1995,-2.85,0.678746875302432,395,"Pygoscelis adeliae",303,0.276960784313682,168,"competition","spp1"
"117","HMK018",1995,-2.85,0.678746875302432,412,"Pygoscelis adeliae",303,0.276960784313682,167,"competition","spp1"
"118","HMK018",1996,-2.9,0.646593063296987,396,"Pygoscelis adeliae",303,0.276960784313682,168,"competition","spp1"
"119","HMK018",1996,-2.9,0.646593063296987,413,"Pygoscelis adeliae",303,0.276960784313682,167,"competition","spp1"
"120","HMK018",1996,-2.9,0.646593063296987,2463,"Pygoscelis papua",309,0.186274509803873,168,"competition","spp2"
"121","HMK018",1996,-2.9,0.646593063296987,2480,"Pygoscelis papua",309,0.186274509803873,169,"competition","spp2"
"122","HMK018",1997,-3.4,0.325054943242541,397,"Pygoscelis adeliae",303,0.276960784313682,168,"competition","spp1"
"123","HMK018",1997,-3.4,0.325054943242541,2481,"Pygoscelis papua",308,0.186274509803873,169,"competition","spp2"
"124","HMK018",1997,-3.4,0.325054943242541,2492,"Pygoscelis antarcticus",329,-0.321212121212127,167,"competition","spp2"
"125","HMK018",1997,-3.4,0.325054943242541,2464,"Pygoscelis papua",308,0.186274509803873,168,"competition","spp2"
"126","HMK018",1997,-3.4,0.325054943242541,414,"Pygoscelis adeliae",303,0.276960784313682,167,"competition","spp1"
"127","HMK018",1997,-3.4,0.325054943242541,425,"Pygoscelis antarcticus",329,-0.321212121212127,169,"competition","spp1"
"128","HMK018",1998,-2.8,0.710900687307877,2493,"Pygoscelis antarcticus",325,-0.321212121212127,167,"competition","spp2"
"129","HMK018",1998,-2.8,0.710900687307877,398,"Pygoscelis adeliae",303,0.276960784313682,168,"competition","spp1"
"130","HMK018",1998,-2.8,0.710900687307877,2465,"Pygoscelis papua",316,0.186274509803873,168,"competition","spp2"
"131","HMK018",1998,-2.8,0.710900687307877,415,"Pygoscelis adeliae",303,0.276960784313682,167,"competition","spp1"
"132","HMK018",1998,-2.8,0.710900687307877,2482,"Pygoscelis papua",316,0.186274509803873,169,"competition","spp2"
"133","HMK018",1998,-2.8,0.710900687307877,426,"Pygoscelis antarcticus",325,-0.321212121212127,169,"competition","spp1"
"134","HMK018",1999,-2.8,0.710900687307877,427,"Pygoscelis antarcticus",324,-0.321212121212127,169,"competition","spp1"
"135","HMK018",1999,-2.8,0.710900687307877,416,"Pygoscelis adeliae",305,0.276960784313682,167,"competition","spp1"
"136","HMK018",1999,-2.8,0.710900687307877,399,"Pygoscelis adeliae",305,0.276960784313682,168,"competition","spp1"
"137","HMK018",1999,-2.8,0.710900687307877,2483,"Pygoscelis papua",314.5,0.186274509803873,169,"competition","spp2"
"138","HMK018",1999,-2.8,0.710900687307877,2494,"Pygoscelis antarcticus",324,-0.321212121212127,167,"competition","spp2"
"139","HMK018",1999,-2.8,0.710900687307877,2466,"Pygoscelis papua",314.5,0.186274509803873,168,"competition","spp2"
"140","HMK018",2000,-1.9,1.28966930340588,400,"Pygoscelis adeliae",304,0.276960784313682,168,"competition","spp1"
"141","HMK018",2000,-1.9,1.28966930340588,428,"Pygoscelis antarcticus",325,-0.321212121212127,169,"competition","spp1"
"142","HMK018",2000,-1.9,1.28966930340588,2495,"Pygoscelis antarcticus",325,-0.321212121212127,167,"competition","spp2"
"143","HMK018",2000,-1.9,1.28966930340588,417,"Pygoscelis adeliae",304,0.276960784313682,167,"competition","spp1"
"144","HMK018",2000,-1.9,1.28966930340588,2484,"Pygoscelis papua",314.5,0.186274509803873,169,"competition","spp2"
"145","HMK018",2000,-1.9,1.28966930340588,2467,"Pygoscelis papua",314.5,0.186274509803873,168,"competition","spp2"
"146","HMK018",2001,-2.1,1.1610540553841,2496,"Pygoscelis antarcticus",324,-0.321212121212127,167,"competition","spp2"
"147","HMK018",2001,-2.1,1.1610540553841,418,"Pygoscelis adeliae",300,0.276960784313682,167,"competition","spp1"
"148","HMK018",2001,-2.1,1.1610540553841,2485,"Pygoscelis papua",306,0.186274509803873,169,"competition","spp2"
"149","HMK018",2001,-2.1,1.1610540553841,429,"Pygoscelis antarcticus",324,-0.321212121212127,169,"competition","spp1"
"150","HMK018",2001,-2.1,1.1610540553841,401,"Pygoscelis adeliae",300,0.276960784313682,168,"competition","spp1"
"151","HMK018",2001,-2.1,1.1610540553841,2468,"Pygoscelis papua",306,0.186274509803873,168,"competition","spp2"
"152","HMK018",2002,-5.35,-0.928943724969798,2486,"Pygoscelis papua",323.5,0.186274509803873,169,"competition","spp2"
"153","HMK018",2002,-5.35,-0.928943724969798,2469,"Pygoscelis papua",323.5,0.186274509803873,168,"competition","spp2"
"154","HMK018",2002,-5.35,-0.928943724969798,402,"Pygoscelis adeliae",308,0.276960784313682,168,"competition","spp1"
"155","HMK018",2002,-5.35,-0.928943724969798,2497,"Pygoscelis antarcticus",329,-0.321212121212127,167,"competition","spp2"
"156","HMK018",2002,-5.35,-0.928943724969798,419,"Pygoscelis adeliae",308,0.276960784313682,167,"competition","spp1"
"157","HMK018",2002,-5.35,-0.928943724969798,430,"Pygoscelis antarcticus",329,-0.321212121212127,169,"competition","spp1"
"158","HMK018",2003,-3.3,0.389362567253431,2470,"Pygoscelis papua",317.5,0.186274509803873,168,"competition","spp2"
"159","HMK018",2003,-3.3,0.389362567253431,403,"Pygoscelis adeliae",304,0.276960784313682,168,"competition","spp1"
"160","HMK018",2003,-3.3,0.389362567253431,2498,"Pygoscelis antarcticus",326,-0.321212121212127,167,"competition","spp2"
"161","HMK018",2003,-3.3,0.389362567253431,2487,"Pygoscelis papua",317.5,0.186274509803873,169,"competition","spp2"
"162","HMK018",2003,-3.3,0.389362567253431,431,"Pygoscelis antarcticus",326,-0.321212121212127,169,"competition","spp1"
"163","HMK018",2003,-3.3,0.389362567253431,420,"Pygoscelis adeliae",304,0.276960784313682,167,"competition","spp1"
"164","HMK018",2004,-4.65,-0.478790356893574,2499,"Pygoscelis antarcticus",329,-0.321212121212127,167,"competition","spp2"
"165","HMK018",2004,-4.65,-0.478790356893574,404,"Pygoscelis adeliae",302,0.276960784313682,168,"competition","spp1"
"166","HMK018",2004,-4.65,-0.478790356893574,432,"Pygoscelis antarcticus",329,-0.321212121212127,169,"competition","spp1"
"167","HMK018",2004,-4.65,-0.478790356893574,421,"Pygoscelis adeliae",302,0.276960784313682,167,"competition","spp1"
"168","HMK018",2004,-4.65,-0.478790356893574,2488,"Pygoscelis papua",316,0.186274509803873,169,"competition","spp2"
"169","HMK018",2004,-4.65,-0.478790356893574,2471,"Pygoscelis papua",316,0.186274509803873,168,"competition","spp2"
"170","HMK018",2005,-2.25,1.06459261936777,405,"Pygoscelis adeliae",309.5,0.276960784313682,168,"competition","spp1"
"171","HMK018",2005,-2.25,1.06459261936777,2489,"Pygoscelis papua",313.5,0.186274509803873,169,"competition","spp2"
"172","HMK018",2005,-2.25,1.06459261936777,422,"Pygoscelis adeliae",309.5,0.276960784313682,167,"competition","spp1"
"173","HMK018",2005,-2.25,1.06459261936777,433,"Pygoscelis antarcticus",323,-0.321212121212127,169,"competition","spp1"
"174","HMK018",2005,-2.25,1.06459261936777,2472,"Pygoscelis papua",313.5,0.186274509803873,168,"competition","spp2"
"175","HMK018",2005,-2.25,1.06459261936777,2500,"Pygoscelis antarcticus",323,-0.321212121212127,167,"competition","spp2"
"176","HMK018",2006,-1.7,1.41828455142766,423,"Pygoscelis adeliae",310,0.276960784313682,167,"competition","spp1"
"177","HMK018",2006,-1.7,1.41828455142766,2501,"Pygoscelis antarcticus",321,-0.321212121212127,167,"competition","spp2"
"178","HMK018",2006,-1.7,1.41828455142766,434,"Pygoscelis antarcticus",321,-0.321212121212127,169,"competition","spp1"
"179","HMK018",2006,-1.7,1.41828455142766,406,"Pygoscelis adeliae",310,0.276960784313682,168,"competition","spp1"
"180","HMK018",2006,-1.7,1.41828455142766,2473,"Pygoscelis papua",308,0.186274509803873,168,"competition","spp2"
"181","HMK018",2006,-1.7,1.41828455142766,2490,"Pygoscelis papua",308,0.186274509803873,169,"competition","spp2"
"182","HMK018",2007,-4.5,-0.38232892087724,2491,"Pygoscelis papua",324,0.186274509803873,169,"competition","spp2"
"183","HMK018",2007,-4.5,-0.38232892087724,407,"Pygoscelis adeliae",318,0.276960784313682,168,"competition","spp1"
"184","HMK018",2007,-4.5,-0.38232892087724,424,"Pygoscelis adeliae",318,0.276960784313682,167,"competition","spp1"
"185","HMK018",2007,-4.5,-0.38232892087724,2474,"Pygoscelis papua",324,0.186274509803873,168,"competition","spp2"
"186","HMK019",1969,9.17997,0.691997840580577,2541,"Daphnia3 spp.",160.305,-0.696012315376935,170,"herbivory","spp2"
"187","HMK019",1969,9.17997,0.691997840580577,472,"Phytoplankton1 spp.",109.8085,-0.512477668855536,170,"herbivory","spp1"
"188","HMK019",1969,9.17997,0.691997840580577,2502,"Perca fluviatillis",146.943,-0.513398597613784,171,"predation","spp2"
"189","HMK019",1969,9.17997,0.691997840580577,435,"Daphnia3 spp.",160.305,-0.696012315376935,171,"predation","spp1"
"190","HMK019",1970,7.0721775,-1.54403652787558,436,"Daphnia3 spp.",153.324,-0.696012315376935,171,"predation","spp1"
"191","HMK019",1970,7.0721775,-1.54403652787558,2542,"Daphnia3 spp.",153.324,-0.696012315376935,170,"herbivory","spp2"
"192","HMK019",1970,7.0721775,-1.54403652787558,2503,"Perca fluviatillis",142.4035,-0.513398597613784,171,"predation","spp2"
"193","HMK019",1970,7.0721775,-1.54403652787558,473,"Phytoplankton1 spp.",124.352,-0.512477668855536,170,"herbivory","spp1"
"194","HMK019",1971,7.5041675,-1.08576348305292,2543,"Daphnia3 spp.",124.8365,-0.696012315376935,170,"herbivory","spp2"
"195","HMK019",1971,7.5041675,-1.08576348305292,474,"Phytoplankton1 spp.",100.53485,-0.512477668855536,170,"herbivory","spp1"
"196","HMK019",1971,7.5041675,-1.08576348305292,2504,"Perca fluviatillis",139.977,-0.513398597613784,171,"predation","spp2"
"197","HMK019",1971,7.5041675,-1.08576348305292,437,"Daphnia3 spp.",124.8365,-0.696012315376935,171,"predation","spp1"
"198","HMK019",1972,8.8363475,0.32746873262767,438,"Daphnia3 spp.",140.054,-0.696012315376935,171,"predation","spp1"
"199","HMK019",1972,8.8363475,0.32746873262767,2544,"Daphnia3 spp.",140.054,-0.696012315376935,170,"herbivory","spp2"
"200","HMK019",1972,8.8363475,0.32746873262767,475,"Phytoplankton1 spp.",109.654,-0.512477668855536,170,"herbivory","spp1"
"201","HMK019",1972,8.8363475,0.32746873262767,2505,"Perca fluviatillis",143.5655,-0.513398597613784,171,"predation","spp2"
"202","HMK019",1973,8.033365,-0.524368659937703,439,"Daphnia3 spp.",137.4605,-0.696012315376935,171,"predation","spp1"
"203","HMK019",1973,8.033365,-0.524368659937703,476,"Phytoplankton1 spp.",76.8018,-0.512477668855536,170,"herbivory","spp1"
"204","HMK019",1973,8.033365,-0.524368659937703,2506,"Perca fluviatillis",142.2105,-0.513398597613784,171,"predation","spp2"
"205","HMK019",1973,8.033365,-0.524368659937703,2545,"Daphnia3 spp.",137.4605,-0.696012315376935,170,"herbivory","spp2"
"206","HMK019",1974,8.1390875,-0.41221381380408,440,"Daphnia3 spp.",134.959,-0.696012315376935,171,"predation","spp1"
"207","HMK019",1974,8.1390875,-0.41221381380408,477,"Phytoplankton1 spp.",86.52195,-0.512477668855536,170,"herbivory","spp1"
"208","HMK019",1974,8.1390875,-0.41221381380408,2546,"Daphnia3 spp.",134.959,-0.696012315376935,170,"herbivory","spp2"
"209","HMK019",1974,8.1390875,-0.41221381380408,2507,"Perca fluviatillis",138.198,-0.513398597613784,171,"predation","spp2"
"210","HMK019",1975,9.0562675,0.560769059064394,2547,"Daphnia3 spp.",131.047,-0.696012315376935,170,"herbivory","spp2"
"211","HMK019",1975,9.0562675,0.560769059064394,2508,"Perca fluviatillis",140.177,-0.513398597613784,171,"predation","spp2"
"212","HMK019",1975,9.0562675,0.560769059064394,478,"Phytoplankton1 spp.",98.84105,-0.512477668855536,170,"herbivory","spp1"
"213","HMK019",1975,9.0562675,0.560769059064394,441,"Daphnia3 spp.",131.047,-0.696012315376935,171,"predation","spp1"
"214","HMK019",1976,8.8796125,0.373366052668071,2548,"Daphnia3 spp.",142.5315,-0.696012315376935,170,"herbivory","spp2"
"215","HMK019",1976,8.8796125,0.373366052668071,442,"Daphnia3 spp.",142.5315,-0.696012315376935,171,"predation","spp1"
"216","HMK019",1976,8.8796125,0.373366052668071,2509,"Perca fluviatillis",142.6785,-0.513398597613784,171,"predation","spp2"
"217","HMK019",1976,8.8796125,0.373366052668071,479,"Phytoplankton1 spp.",82.2223,-0.512477668855536,170,"herbivory","spp1"
"218","HMK019",1977,8.359595,-0.178290242815783,443,"Daphnia3 spp.",134.2885,-0.696012315376935,171,"predation","spp1"
"219","HMK019",1977,8.359595,-0.178290242815783,480,"Phytoplankton1 spp.",94.9844,-0.512477668855536,170,"herbivory","spp1"
"220","HMK019",1977,8.359595,-0.178290242815783,2549,"Daphnia3 spp.",134.2885,-0.696012315376935,170,"herbivory","spp2"
"221","HMK019",1977,8.359595,-0.178290242815783,2510,"Perca fluviatillis",148.327,-0.513398597613784,171,"predation","spp2"
