"","studyid","spp1","spp2","interaction","intid"
"119","HMK006","Tomicus piniperda","Cucujus clavipes","predation",83
"120","HMK006","Tomicus piniperda","Enoclerus nigripes","predation",84
"121","HMK006","Tomicus piniperda","Corticeus parallelus","predation",85
"122","HMK006","Tomicus piniperda","Platysoma cylindrica","predation",86
"123","HMK006","Tomicus piniperda","Thanasimus dubius","predation",87
"125","HMK006","Dendroctonus valens","Dryocetes autographus","competition",88
"126","HMK006","Dendroctonus valens","Gnathotrichus materiarius","competition",89
"127","HMK006","Dendroctonus valens","Hylastes porculus","competition",90
"128","HMK006","Dendroctonus valens","Hylurgops rugipennis pinifex","competition",91
"129","HMK006","Dendroctonus valens","Ips grandicollis","competition",92
"130","HMK006","Dendroctonus valens","Ips pini","competition",93
"131","HMK006","Dendroctonus valens","Monochamus spp.","competition",94
"132","HMK006","Dendroctonus valens","Orthotomicus caelatus","competition",95
"133","HMK006","Dendroctonus valens","Pissodes approximatus","competition",96
"134","HMK006","Dendroctonus valens","Tomicus piniperda","competition",97
"135","HMK006","Dryocetes autographus","Gnathotrichus materiarius","competition",98
"136","HMK006","Dryocetes autographus","Hylastes porculus","competition",99
"137","HMK006","Dryocetes autographus","Hylurgops rugipennis pinifex","competition",100
"138","HMK006","Dryocetes autographus","Ips grandicollis","competition",101
"139","HMK006","Dryocetes autographus","Ips pini","competition",102
"140","HMK006","Dryocetes autographus","Monochamus spp.","competition",103
"141","HMK006","Dryocetes autographus","Orthotomicus caelatus","competition",104
"142","HMK006","Dryocetes autographus","Pissodes approximatus","competition",105
"143","HMK006","Dryocetes autographus","Tomicus piniperda","competition",106
"146","HMK006","Gnathotrichus materiarius","Hylastes porculus","competition",107
"147","HMK006","Gnathotrichus materiarius","Hylurgops rugipennis pinifex","competition",108
"148","HMK006","Gnathotrichus materiarius","Ips grandicollis","competition",109
"149","HMK006","Gnathotrichus materiarius","Ips pini","competition",110
"150","HMK006","Gnathotrichus materiarius","Monochamus spp.","competition",111
"151","HMK006","Gnathotrichus materiarius","Orthotomicus caelatus","competition",112
"152","HMK006","Gnathotrichus materiarius","Pissodes approximatus","competition",113
"153","HMK006","Gnathotrichus materiarius","Tomicus piniperda","competition",114
"155","HMK006","Hylastes porculus","Hylurgops rugipennis pinifex","competition",115
"156","HMK006","Hylastes porculus","Ips grandicollis","competition",116
"157","HMK006","Hylastes porculus","Ips pini","competition",117
"158","HMK006","Hylastes porculus","Monochamus spp.","competition",118
"159","HMK006","Hylastes porculus","Orthotomicus caelatus","competition",119
"160","HMK006","Hylastes porculus","Pissodes approximatus","competition",120
"161","HMK006","Hylastes porculus","Tomicus piniperda","competition",121
"162","HMK006","Hylurgops rugipennis pinifex","Ips grandicollis","competition",122
"163","HMK006","Hylurgops rugipennis pinifex","Ips pini","competition",123
"164","HMK006","Hylurgops rugipennis pinifex","Monochamus spp.","competition",124
"165","HMK006","Hylurgops rugipennis pinifex","Orthotomicus caelatus","competition",125
"166","HMK006","Hylurgops rugipennis pinifex","Pissodes approximatus","competition",126
"167","HMK006","Hylurgops rugipennis pinifex","Tomicus piniperda","competition",127
"168","HMK006","Ips grandicollis","Ips pini","competition",128
"169","HMK006","Ips grandicollis","Monochamus spp.","competition",129
"170","HMK006","Ips grandicollis","Orthotomicus caelatus","competition",130
"171","HMK006","Ips grandicollis","Pissodes approximatus","competition",131
"172","HMK006","Ips grandicollis","Tomicus piniperda","competition",132
"173","HMK006","Ips pini","Monochamus spp.","competition",133
"174","HMK006","Ips pini","Orthotomicus caelatus","competition",134
"175","HMK006","Ips pini","Pissodes approximatus","competition",135
"176","HMK006","Ips pini","Tomicus piniperda","competition",136
"177","HMK006","Monochamus spp.","Orthotomicus caelatus","competition",137
"178","HMK006","Monochamus spp.","Pissodes approximatus","competition",138
"179","HMK006","Monochamus spp.","Tomicus piniperda","competition",139
"180","HMK006","Orthotomicus caelatus","Pissodes approximatus","competition",140
"181","HMK006","Orthotomicus caelatus","Tomicus piniperda","competition",141
"183","HMK006","Pissodes approximatus","Tomicus piniperda","competition",142
"187","HMK007","Saxifraga reflexa","Saxifraga tricuspidata","competition",143
"14","HMK008","Castilleja tenuiflora","Selasphorus platycercus","poll",144
"18","HMK008","Delphinium nuttallianum","Selasphorus platycercus","poll",145
"34","HMK008","Erythronium grandiflorum","Selasphorus platycercus","poll",146
"154","HMK009","Hydrophyllum macrophyllum","Lonicera maackii","competition",147
"189","HMK010","Chlorochytrium spp.","Codiolum spp.","mutualist",148
"190","HMK010","Chlorochytrium spp.","Mastocarpus papillatus","mutualist",149
"191","HMK010","Chlorochytrium spp.","Mazzaella splendens","mutualist",150
"192","HMK010","Codiolum spp.","Mastocarpus papillatus","mutualist",151
"193","HMK010","Codiolum spp.","Mazzaella splendens","mutualist",152
"194","HMK010","Mastocarpus papillatus","Mazzaella splendens","mutualist",153
"32","HMK011","Epirrita autumnata","Poecile montanus","herbivory",154
"33","HMK011","Epirrita autumnata","Poecile montanus","herbivory",155
"43","HMK012","Hamamelis virginiana","Hormaphis hamamelidis","herbivory",156
"15","HMK013","Cirsium undulatum","Rhinocyllus conicus","herbivory",157
"11","HMK014","Anemone truffolia","Melanchra pisi","herbivory",158
"36","HMK014","Gentiana formosa","Melanchra pisi","herbivory",159
"110","HMK015","Saissetia oleae","Chilocorus bipustulatus","predation",160
"111","HMK015","Saissetia oleae","Rhyzobius chrysomeloides","predation",161
"112","HMK015","Saissetia oleae","Scymnus interruptus","predation",162
"113","HMK015","Saissetia oleae","Scymnus mediterraneus","predation",163
"114","HMK015","Saissetia oleae","Scymnus subvillosus","predation",164
"31","HMK016","Engraulis japonicus","Cerorhinca monocerata","predation",165
"117","HMK017","Salix polaris","Sitobion calvulum","herbivory",166
"184","HMK018","Pygoscelis adeliae","Pygoscelis antarcticus","competition",167
"185","HMK018","Pygoscelis adeliae","Pygoscelis papua","competition",168
"186","HMK018","Pygoscelis antarcticus","Pygoscelis papua","competition",169
"16","HMK019","Daphnia spp.","Perca fluviatillis","predation",170
"99","HMK020","Quercus robur","Thaumetopoea processionea","herbivory",171
"100","HMK020","Quercus robur","Thaumetopoea processionea","herbivory",172
"17","HMK021","Dasineura mali","Platygaster demades","parasitism",173
"94","HMK022","Prunus spinosa","Thecla betulae","herbivory",174
"188","HMK023","Bombus spp.","Corydalis ambigua","pollination",175
"35","JEH001","Euphydryas aurinia","Cotesia bignellii","parasitism",176
"144","JMA002","Epipedobates femoralis","Osteocephalus taurinus","competition",177
"145","JMA002","Epipedobates femoralis","Phyllomedusa tomopterna","competition",178
"182","JMA002","Osteocephalus taurinus","Phyllomedusa tomopterna","competition",179
"124","KJB001","Ulmus davidiana","Tetraneura spp.","parasitism",180
"96","KJB003","Quercus ilex","Curculio elephas","predation",181
"6","SET005","Ammodytes marinus","Fratercula arctica","predation",182
"7","SET005","Ammodytes marinus","Rissa tridactyla","predation",183
"8","SET005","Ammodytes marinus","Alca torda","predation",184
"9","SET005","Ammodytes marinus","Phalacrocorax aristotelis","predation",185
"10","SET005","Ammodytes marinus","Uria aalge","predation",186
"74","SET006","Operophtera brumata","Operophtera brumata","herbivory",187
"75","SET006","Operophtera brumata","Operophtera brumata","predation",188
"76","SET006","Operophtera brumata","Parus major","herbivory",189
"77","SET006","Operophtera brumata","Parus major","predation",190
"101","SET006","Quercus robur","Parus major","herbivory",191
"102","SET006","Quercus robur","Parus major","herbivory",192
"103","SET006","Quercus robur","Operophtera brumata","herbivory",193
"104","SET006","Quercus robur","Operophtera brumata","herbivory",194
