"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"56","HMK006",121,216,1996,"Hylastes porculus","Tomicus piniperda","competition","spp",141,14.5000000000022,88.5,-8.00000000000123,52.5,"weekly","Hylastes porculus Tomicus piniperda competition",2,1996
"57","HMK006",121,217,1997,"Hylastes porculus","Tomicus piniperda","competition","spp",155.5,14.5000000000022,80.5,-8.00000000000123,75,"weekly","Hylastes porculus Tomicus piniperda competition",2,1996
"58","HMK006",122,218,1996,"Hylurgops rugipennis pinifex","Ips grandicollis","competition","spp",139,-12.0000000000018,139,10.0000000000016,0,"weekly","Hylurgops rugipennis pinifex Ips grandicollis competition",2,1996
"59","HMK006",122,219,1997,"Hylurgops rugipennis pinifex","Ips grandicollis","competition","spp",127,-12.0000000000018,149,10.0000000000016,-22,"weekly","Hylurgops rugipennis pinifex Ips grandicollis competition",2,1996
"60","HMK006",123,220,1996,"Hylurgops rugipennis pinifex","Ips pini","competition","spp",139,-12.0000000000018,134,-7.00000000000105,5,"weekly","Hylurgops rugipennis pinifex Ips pini competition",2,1996
"61","HMK006",123,221,1997,"Hylurgops rugipennis pinifex","Ips pini","competition","spp",127,-12.0000000000018,127,-7.00000000000105,0,"weekly","Hylurgops rugipennis pinifex Ips pini competition",2,1996
"62","HMK006",124,222,1996,"Hylurgops rugipennis pinifex","Monochamus spp.","competition","spp",139,-12.0000000000018,186.5,-10.0000000000015,-47.5,"weekly","Hylurgops rugipennis pinifex Monochamus spp. competition",2,1996
"63","HMK006",124,223,1997,"Hylurgops rugipennis pinifex","Monochamus spp.","competition","spp",127,-12.0000000000018,176.5,-10.0000000000015,-49.5,"weekly","Hylurgops rugipennis pinifex Monochamus spp. competition",2,1996
"64","HMK006",125,224,1996,"Hylurgops rugipennis pinifex","Orthotomicus caelatus","competition","spp",139,-12.0000000000018,139,15.0000000000023,0,"weekly","Hylurgops rugipennis pinifex Orthotomicus caelatus competition",2,1996
"65","HMK006",125,225,1997,"Hylurgops rugipennis pinifex","Orthotomicus caelatus","competition","spp",127,-12.0000000000018,154,15.0000000000023,-27,"weekly","Hylurgops rugipennis pinifex Orthotomicus caelatus competition",2,1996
"66","HMK006",126,226,1996,"Hylurgops rugipennis pinifex","Pissodes approximatus","competition","spp",139,-12.0000000000018,118.5,-24.5000000000038,20.5,"weekly","Hylurgops rugipennis pinifex Pissodes approximatus competition",2,1996
"67","HMK006",126,227,1997,"Hylurgops rugipennis pinifex","Pissodes approximatus","competition","spp",127,-12.0000000000018,94,-24.5000000000038,33,"weekly","Hylurgops rugipennis pinifex Pissodes approximatus competition",2,1996
"68","HMK006",127,228,1996,"Hylurgops rugipennis pinifex","Tomicus piniperda","competition","spp",139,-12.0000000000018,88.5,-8.00000000000123,50.5,"weekly","Hylurgops rugipennis pinifex Tomicus piniperda competition",2,1996
"69","HMK006",127,229,1997,"Hylurgops rugipennis pinifex","Tomicus piniperda","competition","spp",127,-12.0000000000018,80.5,-8.00000000000123,46.5,"weekly","Hylurgops rugipennis pinifex Tomicus piniperda competition",2,1996
"70","HMK006",128,230,1996,"Ips grandicollis","Ips pini","competition","spp",139,10.0000000000016,134,-7.00000000000105,5,"weekly","Ips grandicollis Ips pini competition",2,1996
"71","HMK006",128,231,1997,"Ips grandicollis","Ips pini","competition","spp",149,10.0000000000016,127,-7.00000000000105,22,"weekly","Ips grandicollis Ips pini competition",2,1996
"72","HMK006",129,232,1996,"Ips grandicollis","Monochamus spp.","competition","spp",139,10.0000000000016,186.5,-10.0000000000015,-47.5,"weekly","Ips grandicollis Monochamus spp. competition",2,1996
"73","HMK006",129,233,1997,"Ips grandicollis","Monochamus spp.","competition","spp",149,10.0000000000016,176.5,-10.0000000000015,-27.5,"weekly","Ips grandicollis Monochamus spp. competition",2,1996
"74","HMK006",130,234,1996,"Ips grandicollis","Orthotomicus caelatus","competition","spp",139,10.0000000000016,139,15.0000000000023,0,"weekly","Ips grandicollis Orthotomicus caelatus competition",2,1996
"75","HMK006",130,235,1997,"Ips grandicollis","Orthotomicus caelatus","competition","spp",149,10.0000000000016,154,15.0000000000023,-5,"weekly","Ips grandicollis Orthotomicus caelatus competition",2,1996
"76","HMK006",131,236,1996,"Ips grandicollis","Pissodes approximatus","competition","spp",139,10.0000000000016,118.5,-24.5000000000038,20.5,"weekly","Ips grandicollis Pissodes approximatus competition",2,1996
"77","HMK006",131,237,1997,"Ips grandicollis","Pissodes approximatus","competition","spp",149,10.0000000000016,94,-24.5000000000038,55,"weekly","Ips grandicollis Pissodes approximatus competition",2,1996
"78","HMK006",132,238,1996,"Ips grandicollis","Tomicus piniperda","competition","spp",139,10.0000000000016,88.5,-8.00000000000123,50.5,"weekly","Ips grandicollis Tomicus piniperda competition",2,1996
"79","HMK006",132,239,1997,"Ips grandicollis","Tomicus piniperda","competition","spp",149,10.0000000000016,80.5,-8.00000000000123,68.5,"weekly","Ips grandicollis Tomicus piniperda competition",2,1996
"80","HMK006",133,240,1996,"Ips pini","Monochamus spp.","competition","spp",134,-7.00000000000105,186.5,-10.0000000000015,-52.5,"weekly","Ips pini Monochamus spp. competition",2,1996
"81","HMK006",133,241,1997,"Ips pini","Monochamus spp.","competition","spp",127,-7.00000000000105,176.5,-10.0000000000015,-49.5,"weekly","Ips pini Monochamus spp. competition",2,1996
"82","HMK006",134,242,1996,"Ips pini","Orthotomicus caelatus","competition","spp",134,-7.00000000000105,139,15.0000000000023,-5,"weekly","Ips pini Orthotomicus caelatus competition",2,1996
"83","HMK006",134,243,1997,"Ips pini","Orthotomicus caelatus","competition","spp",127,-7.00000000000105,154,15.0000000000023,-27,"weekly","Ips pini Orthotomicus caelatus competition",2,1996
"84","HMK006",135,244,1996,"Ips pini","Pissodes approximatus","competition","spp",134,-7.00000000000105,118.5,-24.5000000000038,15.5,"weekly","Ips pini Pissodes approximatus competition",2,1996
"85","HMK006",135,245,1997,"Ips pini","Pissodes approximatus","competition","spp",127,-7.00000000000105,94,-24.5000000000038,33,"weekly","Ips pini Pissodes approximatus competition",2,1996
"86","HMK006",136,246,1996,"Ips pini","Tomicus piniperda","competition","spp",134,-7.00000000000105,88.5,-8.00000000000123,45.5,"weekly","Ips pini Tomicus piniperda competition",2,1996
"87","HMK006",136,247,1997,"Ips pini","Tomicus piniperda","competition","spp",127,-7.00000000000105,80.5,-8.00000000000123,46.5,"weekly","Ips pini Tomicus piniperda competition",2,1996
"88","HMK006",137,248,1996,"Monochamus spp.","Orthotomicus caelatus","competition","spp",186.5,-10.0000000000015,139,15.0000000000023,47.5,"weekly","Monochamus spp. Orthotomicus caelatus competition",2,1996
"89","HMK006",137,249,1997,"Monochamus spp.","Orthotomicus caelatus","competition","spp",176.5,-10.0000000000015,154,15.0000000000023,22.5,"weekly","Monochamus spp. Orthotomicus caelatus competition",2,1996
"90","HMK006",138,250,1996,"Monochamus spp.","Pissodes approximatus","competition","spp",186.5,-10.0000000000015,118.5,-24.5000000000038,68,"weekly","Monochamus spp. Pissodes approximatus competition",2,1996
"91","HMK006",138,251,1997,"Monochamus spp.","Pissodes approximatus","competition","spp",176.5,-10.0000000000015,94,-24.5000000000038,82.5,"weekly","Monochamus spp. Pissodes approximatus competition",2,1996
"92","HMK006",139,252,1996,"Monochamus spp.","Tomicus piniperda","competition","spp",186.5,-10.0000000000015,88.5,-8.00000000000123,98,"weekly","Monochamus spp. Tomicus piniperda competition",2,1996
"93","HMK006",139,253,1997,"Monochamus spp.","Tomicus piniperda","competition","spp",176.5,-10.0000000000015,80.5,-8.00000000000123,96,"weekly","Monochamus spp. Tomicus piniperda competition",2,1996
"94","HMK006",140,254,1996,"Orthotomicus caelatus","Pissodes approximatus","competition","spp",139,15.0000000000023,118.5,-24.5000000000038,20.5,"weekly","Orthotomicus caelatus Pissodes approximatus competition",2,1996
"95","HMK006",140,255,1997,"Orthotomicus caelatus","Pissodes approximatus","competition","spp",154,15.0000000000023,94,-24.5000000000038,60,"weekly","Orthotomicus caelatus Pissodes approximatus competition",2,1996
"96","HMK006",141,256,1996,"Orthotomicus caelatus","Tomicus piniperda","competition","spp",139,15.0000000000023,88.5,-8.00000000000123,50.5,"weekly","Orthotomicus caelatus Tomicus piniperda competition",2,1996
"97","HMK006",141,257,1997,"Orthotomicus caelatus","Tomicus piniperda","competition","spp",154,15.0000000000023,80.5,-8.00000000000123,73.5,"weekly","Orthotomicus caelatus Tomicus piniperda competition",2,1996
"98","HMK006",142,258,1996,"Pissodes approximatus","Tomicus piniperda","competition","spp",118.5,-24.5000000000038,88.5,-8.00000000000123,30,"weekly","Pissodes approximatus Tomicus piniperda competition",2,1996
"99","HMK006",142,259,1997,"Pissodes approximatus","Tomicus piniperda","competition","spp",94,-24.5000000000038,80.5,-8.00000000000123,13.5,"weekly","Pissodes approximatus Tomicus piniperda competition",2,1996
"100","HMK006",22,18,1996,"Dendroctonus valens","Corticeus parallelus","predation","spp",139.5,10.5000000000016,103,51.0000000000078,36.5,"weekly","Dendroctonus valens Corticeus parallelus predation",2,1996
"101","HMK006",22,19,1997,"Dendroctonus valens","Corticeus parallelus","predation","spp",150,10.5000000000016,154,51.0000000000078,-4,"weekly","Dendroctonus valens Corticeus parallelus predation",2,1996
"102","HMK006",23,20,1996,"Dendroctonus valens","Enoclerus nigripes","predation","spp",139.5,10.5000000000016,171.5,53.0000000000081,-32,"weekly","Dendroctonus valens Enoclerus nigripes predation",2,1996
"103","HMK006",23,21,1997,"Dendroctonus valens","Enoclerus nigripes","predation","spp",150,10.5000000000016,224.5,53.0000000000081,-74.5,"weekly","Dendroctonus valens Enoclerus nigripes predation",2,1996
"104","HMK006",24,22,1996,"Dendroctonus valens","Thanasimus dubius","predation","spp",139.5,10.5000000000016,137,-4.00000000000056,2.5,"weekly","Dendroctonus valens Thanasimus dubius predation",2,1996
"105","HMK006",24,23,1997,"Dendroctonus valens","Thanasimus dubius","predation","spp",150,10.5000000000016,133,-4.00000000000056,17,"weekly","Dendroctonus valens Thanasimus dubius predation",2,1996
"106","HMK006",25,24,1996,"Dendroctonus valens","Platysoma cylindrica","predation","spp",139.5,10.5000000000016,139,15.0000000000023,0.5,"weekly","Dendroctonus valens Platysoma cylindrica predation",2,1996
"107","HMK006",25,25,1997,"Dendroctonus valens","Platysoma cylindrica","predation","spp",150,10.5000000000016,154,15.0000000000023,-4,"weekly","Dendroctonus valens Platysoma cylindrica predation",2,1996
"108","HMK006",26,26,1996,"Dendroctonus valens","Platysoma parallelum","predation","spp",139.5,10.5000000000016,138,18.0000000000028,1.5,"weekly","Dendroctonus valens Platysoma parallelum predation",2,1996
"109","HMK006",26,27,1997,"Dendroctonus valens","Platysoma parallelum","predation","spp",150,10.5000000000016,156,18.0000000000028,-6,"weekly","Dendroctonus valens Platysoma parallelum predation",2,1996
"110","HMK006",27,28,1996,"Dendroctonus valens","Cucujus clavipes","predation","spp",139.5,10.5000000000016,103,61.0000000000093,36.5,"weekly","Dendroctonus valens Cucujus clavipes predation",2,1996
"111","HMK006",27,29,1997,"Dendroctonus valens","Cucujus clavipes","predation","spp",150,10.5000000000016,164,61.0000000000093,-14,"weekly","Dendroctonus valens Cucujus clavipes predation",2,1996
"112","HMK006",28,30,1996,"Dryocetes autographus","Corticeus parallelus","predation","spp",140,16.0000000000025,103,51.0000000000078,37,"weekly","Dryocetes autographus Corticeus parallelus predation",2,1996
"113","HMK006",28,31,1997,"Dryocetes autographus","Corticeus parallelus","predation","spp",156,16.0000000000025,154,51.0000000000078,2,"weekly","Dryocetes autographus Corticeus parallelus predation",2,1996
"114","HMK006",29,32,1996,"Dryocetes autographus","Enoclerus nigripes","predation","spp",140,16.0000000000025,171.5,53.0000000000081,-31.5,"weekly","Dryocetes autographus Enoclerus nigripes predation",2,1996
"115","HMK006",29,33,1997,"Dryocetes autographus","Enoclerus nigripes","predation","spp",156,16.0000000000025,224.5,53.0000000000081,-68.5,"weekly","Dryocetes autographus Enoclerus nigripes predation",2,1996
"116","HMK006",30,34,1996,"Dryocetes autographus","Platysoma cylindrica","predation","spp",140,16.0000000000025,139,15.0000000000023,1,"weekly","Dryocetes autographus Platysoma cylindrica predation",2,1996
"117","HMK006",30,35,1997,"Dryocetes autographus","Platysoma cylindrica","predation","spp",156,16.0000000000025,154,15.0000000000023,2,"weekly","Dryocetes autographus Platysoma cylindrica predation",2,1996
"118","HMK006",31,36,1996,"Dryocetes autographus","Platysoma parallelum","predation","spp",140,16.0000000000025,138,18.0000000000028,2,"weekly","Dryocetes autographus Platysoma parallelum predation",2,1996
"119","HMK006",31,37,1997,"Dryocetes autographus","Platysoma parallelum","predation","spp",156,16.0000000000025,156,18.0000000000028,0,"weekly","Dryocetes autographus Platysoma parallelum predation",2,1996
"120","HMK006",32,38,1996,"Dryocetes autographus","Thanasimus dubius","predation","spp",140,16.0000000000025,137,-4.00000000000056,3,"weekly","Dryocetes autographus Thanasimus dubius predation",2,1996
"121","HMK006",32,39,1997,"Dryocetes autographus","Thanasimus dubius","predation","spp",156,16.0000000000025,133,-4.00000000000056,23,"weekly","Dryocetes autographus Thanasimus dubius predation",2,1996
"122","HMK006",33,40,1996,"Dryocetes autographus","Cucujus clavipes","predation","spp",140,16.0000000000025,103,61.0000000000093,37,"weekly","Dryocetes autographus Cucujus clavipes predation",2,1996
"123","HMK006",33,41,1997,"Dryocetes autographus","Cucujus clavipes","predation","spp",156,16.0000000000025,164,61.0000000000093,-8,"weekly","Dryocetes autographus Cucujus clavipes predation",2,1996
"124","HMK006",34,42,1996,"Gnathotrichus materiarius","Platysoma parallelum","predation","spp",132,11.0000000000017,138,18.0000000000028,-6,"weekly","Gnathotrichus materiarius Platysoma parallelum predation",2,1996
"125","HMK006",34,43,1997,"Gnathotrichus materiarius","Platysoma parallelum","predation","spp",143,11.0000000000017,156,18.0000000000028,-13,"weekly","Gnathotrichus materiarius Platysoma parallelum predation",2,1996
"126","HMK006",35,44,1996,"Gnathotrichus materiarius","Cucujus clavipes","predation","spp",132,11.0000000000017,103,61.0000000000093,29,"weekly","Gnathotrichus materiarius Cucujus clavipes predation",2,1996
"127","HMK006",35,45,1997,"Gnathotrichus materiarius","Cucujus clavipes","predation","spp",143,11.0000000000017,164,61.0000000000093,-21,"weekly","Gnathotrichus materiarius Cucujus clavipes predation",2,1996
"128","HMK006",36,46,1996,"Gnathotrichus materiarius","Platysoma cylindrica","predation","spp",132,11.0000000000017,139,15.0000000000023,-7,"weekly","Gnathotrichus materiarius Platysoma cylindrica predation",2,1996
"129","HMK006",36,47,1997,"Gnathotrichus materiarius","Platysoma cylindrica","predation","spp",143,11.0000000000017,154,15.0000000000023,-11,"weekly","Gnathotrichus materiarius Platysoma cylindrica predation",2,1996
"130","HMK006",37,48,1996,"Gnathotrichus materiarius","Corticeus parallelus","predation","spp",132,11.0000000000017,103,51.0000000000078,29,"weekly","Gnathotrichus materiarius Corticeus parallelus predation",2,1996
"131","HMK006",37,49,1997,"Gnathotrichus materiarius","Corticeus parallelus","predation","spp",143,11.0000000000017,154,51.0000000000078,-11,"weekly","Gnathotrichus materiarius Corticeus parallelus predation",2,1996
"132","HMK006",38,50,1996,"Gnathotrichus materiarius","Enoclerus nigripes","predation","spp",132,11.0000000000017,171.5,53.0000000000081,-39.5,"weekly","Gnathotrichus materiarius Enoclerus nigripes predation",2,1996
"133","HMK006",38,51,1997,"Gnathotrichus materiarius","Enoclerus nigripes","predation","spp",143,11.0000000000017,224.5,53.0000000000081,-81.5,"weekly","Gnathotrichus materiarius Enoclerus nigripes predation",2,1996
"134","HMK006",39,52,1996,"Gnathotrichus materiarius","Thanasimus dubius","predation","spp",132,11.0000000000017,137,-4.00000000000056,-5,"weekly","Gnathotrichus materiarius Thanasimus dubius predation",2,1996
"135","HMK006",39,53,1997,"Gnathotrichus materiarius","Thanasimus dubius","predation","spp",143,11.0000000000017,133,-4.00000000000056,10,"weekly","Gnathotrichus materiarius Thanasimus dubius predation",2,1996
"136","HMK006",40,54,1996,"Hylastes porculus","Cucujus clavipes","predation","spp",141,14.5000000000022,103,61.0000000000093,38,"weekly","Hylastes porculus Cucujus clavipes predation",2,1996
"137","HMK006",40,55,1997,"Hylastes porculus","Cucujus clavipes","predation","spp",155.5,14.5000000000022,164,61.0000000000093,-8.5,"weekly","Hylastes porculus Cucujus clavipes predation",2,1996
